Address,Price,Lot Size,Price Per SF,Rentable Building Area,Sale Type,No. Stories,Cap Rate,Year Built/Renovated,Sale Conditions,Parking Ratio,Property Type,Clear Ceiling Height,No. Drive In / Grade-Level Doors,Building Class,URL
"
721 E 10th St
Los Angeles, CA
","$2,700,000",0.11 AC,$725,"3,722 SF",Investment or Owner User,1,N/A,N/A,N/A,"0.53/1,000 SF",Industrial,N/A,1,C,https://www.loopnet.com/Listing/721-E-10th-St-Los-Angeles-CA/21100864/
"
MM Long Beach Properties
Long Beach, CA
","$4,000,000",N/A,N/A,N/A,Investment or Owner User,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/MM-Long-Beach-Properties/21099219/
"
462 W Colorado St
Glendale, CA
","$1,695,000",0.14 AC,$683,"2,481 SF",Investment or Owner User,1,N/A,N/A,N/A,"2.02/1,000 SF",Industrial,N/A,N/A,C,https://www.loopnet.com/Listing/462-W-Colorado-St-Glendale-CA/21091612/
"
3212 Alameda st & 400 E Dixon
Compton, CA
","$5,247,830",N/A,N/A,N/A,Investment or Owner User,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/3212-Alameda-st-400-E-Dixon/21090008/
"
18325-18329 Hart St
Reseda, CA
","$1,195,000",0.17 AC,$305,"3,921 SF",Investment or Owner User,1,N/A,N/A,N/A,"1.02/1,000 SF",Industrial,15 FT,1,C,https://www.loopnet.com/Listing/18325-18329-Hart-St-Reseda-CA/21078869/
"
3716 Eagle Rock Blvd
Glassell Commons
Los Angeles, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/3716-Eagle-Rock-Blvd-Los-Angeles-CA/21062571/
"
5535 Lankershim Blvd
North Hollywood, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/5535-Lankershim-Blvd-North-Hollywood-CA/21037944/
"
1025 S Alvarado St
Los Angeles, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/1025-S-Alvarado-St-Los-Angeles-CA/21030535/
"
5640 Hollywood Blvd
Los Angeles, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/5640-Hollywood-Blvd-Los-Angeles-CA/21018853/
"
12970 Branford St
Pacoima, CA
","$600,000",5.24 AC,N/A,N/A,Owner User,N/A,N/A,N/A,N/A,"0.89/1,000 SF",Industrial (Condo),N/A,N/A,B,https://www.loopnet.com/Listing/12970-Branford-St-Pacoima-CA/21018463/
"
6501 Broadway
Los Angeles, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/6501-Broadway-Los-Angeles-CA/21017882/
"
5169 W Washington Blvd
Los Angeles, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/5169-W-Washington-Blvd-Los-Angeles-CA/20989646/
"
1401 E 15th St
Los Angeles, CA
","$2,850,000",0.26 AC,$370,"7,700 SF",Owner User,1,N/A,N/A,N/A,"1.95/1,000 SF",Industrial,16 FT - 18 FT,2,B,https://www.loopnet.com/Listing/1401-E-15th-St-Los-Angeles-CA/20985497/
"
17125 S Figueroa St
Gardena, CA
","$4,000,000",0.96 AC,$255,"15,684 SF",Investment or Owner User,1,N/A,N/A,N/A,"1.08/1,000 SF",Industrial,N/A,5,B,https://www.loopnet.com/Listing/17125-S-Figueroa-St-Gardena-CA/20984622/
"
4922 Peck Rd
El Monte, CA
","$749,000",0.20 AC,$384,"1,948 SF",Investment or Owner User,1,N/A,N/A,Deferred Maintenance,"3.08/1,000 SF",Flex,15 FT,N/A,C,https://www.loopnet.com/Listing/4922-Peck-Rd-El-Monte-CA/20983801/
"
2921 W Burbank Blvd
Burbank, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/2921-W-Burbank-Blvd-Burbank-CA/20982197/
"
3624-3628 E Olympic Blvd
Los Angeles, CA
","$13,000,000",2.44 AC,$133,"97,872 SF",Investment or Owner User,2,N/A,1925/1940,N/A,"0.7/1,000 SF",Industrial,N/A,2,C,https://www.loopnet.com/Listing/3624-3628-E-Olympic-Blvd-Los-Angeles-CA/20972197/
"
236 31st St
Los Angeles, CA
","$1,395,000",0.17 AC,$279,"5,000 SF",Investment,1,N/A,N/A,N/A,"1.2/1,000 SF",Industrial,N/A,1,C,https://www.loopnet.com/Listing/236-31st-St-Los-Angeles-CA/20969340/
"
Portfolio Sale
Los Angeles, CA
","$3,610,000",N/A,N/A,N/A,Investment or Owner User,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/Portfolio-Sale-of-2-Los-Angeles-Properties/20969002/
"
2761 Fruitland Ave
2701-2711 & 2761 Fruitland Ave
Vernon, CA
","$28,500,000",4.04 AC,$106,"268,049 SF",Investment,2,N/A,N/A,N/A,"1.28/1,000 SF",Industrial,10 FT - 15 FT,N/A,B,https://www.loopnet.com/Listing/2761-Fruitland-Ave-Vernon-CA/20961648/
"
3014 Floyd St
Burbank, CA
","$3,150,000",0.33 AC,$391,"8,050 SF",Investment,1,5.40%,N/A,N/A,"2.75/1,000 SF",Industrial,12 FT,3,C,https://www.loopnet.com/Listing/3014-Floyd-St-Burbank-CA/20946255/
"
7316 Deering Ave
Canoga Park, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/7316-Deering-Ave-Canoga-Park-CA/20945906/
"
Two Freestanding Industrial Buildings
Los Angeles, CA
","$5,000,000",N/A,N/A,N/A,Investment or Owner User,N/A,2.05%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/Two-Freestanding-Industrial-Buildings/20897972/
"
3170 E 11th St
Los Angeles, CA
","$4,200,000",0.81 AC,$241,"17,439 SF",Investment or Owner User,1,N/A,N/A,1031 Exchange,"1.43/1,000 SF",Industrial,8 FT - 14 FT,4,C,https://www.loopnet.com/Listing/3170-E-11th-St-Los-Angeles-CA/20888747/
"
1812 Pasadena Ave
Long Beach, CA
","$599,000",0.14 AC,$486,"1,232 SF",Owner User,1,N/A,N/A,Deferred Maintenance,"5.68/1,000 SF",Industrial,N/A,N/A,C,https://www.loopnet.com/Listing/1812-Pasadena-Ave-Long-Beach-CA/20876066/
"
732 E 10th St
Major Price Reduction! Bank Owned Warehouse
Los Angeles, CA
","$799,000",0.28 AC,N/A,N/A,Owner User,N/A,N/A,N/A,N/A,N/A,Retail (Condo),N/A,N/A,C,https://www.loopnet.com/Listing/732-E-10th-St-Los-Angeles-CA/20860460/
"
5115 W Adams Blvd
Los Angeles, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/5115-W-Adams-Blvd-Los-Angeles-CA/20859451/
"
10116 S Main St
Los Angeles, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/10116-S-Main-St-Los-Angeles-CA/20851207/
"
4620 Seville Ave
Vernon, CA
","$18,985,000",2.20 AC,$325,"58,480 SF",Owner User,1,N/A,N/A,N/A,"1.16/1,000 SF","Industrial
                        



 Industrial Warehouse",32 FT,1,A,https://www.loopnet.com/Listing/4620-Seville-Ave-Vernon-CA/20841789/
"
2093 W Washington Blvd
Los Angeles, CA
","$7,600,000",0.60 AC,$438,"17,352 SF",Owner User,1,N/A,N/A,N/A,N/A,Industrial,24 FT,3,C,https://www.loopnet.com/Listing/2093-W-Washington-Blvd-Los-Angeles-CA/20831003/
"
727 E Pico Blvd
San Pedro Alley Wholesale Center
Los Angeles, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/727-E-Pico-Blvd-Los-Angeles-CA/20821015/
"
15840 W Monte St
Bldg B
Sylmar, CA
","$1,135,000",N/A,N/A,N/A,Investment or Owner User,N/A,N/A,N/A,N/A,"0.19/1,000 SF",Industrial (Condo),N/A,N/A,B,https://www.loopnet.com/Listing/15840-W-Monte-St-Sylmar-CA/20819981/
"
6617 San Fernando Rd
Back on the Market
Glendale, CA
","$1,325,000",0.08 AC,$496,"2,670 SF",Investment or Owner User,2,N/A,N/A,N/A,"1.12/1,000 SF",Industrial,10 FT - 12 FT,2,B,https://www.loopnet.com/Listing/6617-San-Fernando-Rd-Glendale-CA/20819004/
"
10717 Vanowen St
North Hollywood, CA
","$7,985,000",1.72 AC,$219,"36,407 SF",Investment or Owner User,1,4.44%,N/A,N/A,"1.68/1,000 SF",Industrial,20 FT,2,C,https://www.loopnet.com/Listing/10717-Vanowen-St-North-Hollywood-CA/20806045/
"
800 N Seward St
Hollywood, CA
","$10,800,000",0.31 AC,"$1,103","9,794 SF",Owner User,1,N/A,1954/2018,1031 Exchange,"1.53/1,000 SF",Flex,24 FT,1,C,https://www.loopnet.com/Listing/800-N-Seward-St-Hollywood-CA/20805547/
"
15916 S Figueroa St
Gardena, CA
","$5,950,000",0.93 AC,$236,"25,253 SF",Investment,1,N/A,N/A,N/A,"1.82/1,000 SF",Industrial,18 FT - 20 FT,1,B,https://www.loopnet.com/Listing/15916-S-Figueroa-St-Gardena-CA/20781202/
"
2311-2313 N San Fernando Blvd
Burbank, CA
","$997,000",0.11 AC,$578,"1,725 SF",Investment,1,2.60%,N/A,Bulk/Portfolio Sale,"1.67/1,000 SF",Flex,11 FT,1,C,https://www.loopnet.com/Listing/2311-2313-N-San-Fernando-Blvd-Burbank-CA/20780520/
"
2432 E 8th St
Los Angeles, CA
","$2,200,000",0.13 AC,$393,"5,600 SF",Owner User,1,N/A,N/A,1031 Exchange,N/A,Industrial,12 FT,1,C,https://www.loopnet.com/Listing/2432-E-8th-St-Los-Angeles-CA/20758373/
"
2800-2850 S Santa Fe Ave
Vernon, CA
","$9,000,000",0.84 AC,$309,"29,110 SF",Investment or Owner User,1,1.92%,N/A,N/A,N/A,Industrial,13 FT,4,C,https://www.loopnet.com/Listing/2800-2850-S-Santa-Fe-Ave-Vernon-CA/20754547/
"
2214-2220 Beverly Blvd
Los Angeles, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/2214-2220-Beverly-Blvd-Los-Angeles-CA/20744560/
"
7059 Valjean Ave
High-Image Freestanding Facility
Van Nuys, CA
","$2,250,000",0.17 AC,$469,"4,800 SF",Investment or Owner User,2,N/A,N/A,N/A,"1.88/1,000 SF",Industrial,20 FT,1,A,https://www.loopnet.com/Listing/7059-Valjean-Ave-Van-Nuys-CA/20743846/
"
2646 S Downey Rd
Vernon, CA
","$6,000,000",1.00 AC,$288,"20,853 SF",Investment or Owner User,1,N/A,N/A,N/A,N/A,Industrial,16 FT,3,C,https://www.loopnet.com/Listing/2646-S-Downey-Rd-Vernon-CA/20743234/
"
958 E Pico Blvd
Los Angeles, CA
","$2,000,000",0.13 AC,$357,"5,600 SF",Owner User,1,N/A,N/A,N/A,"0.36/1,000 SF",Industrial,12 FT,1,C,https://www.loopnet.com/Listing/958-E-Pico-Blvd-Los-Angeles-CA/20735476/
"
2020-2022 W 15th St
Long Beach, CA
","$3,000,000",0.24 AC,$311,"9,634 SF",Investment or Owner User,1,N/A,N/A,N/A,"1.89/1,000 SF",Industrial,16 FT,2,B,https://www.loopnet.com/Listing/2020-2022-W-15th-St-Long-Beach-CA/20735006/
"
15328 S San Pedro St
Gardena, CA
","$565,000",0.11 AC,$682,828 SF,Investment or Owner User,2,N/A,N/A,N/A,"4.83/1,000 SF",Industrial,8 FT,N/A,C,https://www.loopnet.com/Listing/15328-S-San-Pedro-St-Gardena-CA/20719987/
"
5770 Anderson St
Vernon, CA
","$2,695,000",0.34 AC,$303,"8,904 SF",Investment or Owner User,1,N/A,N/A,N/A,"2.02/1,000 SF",Industrial,12 FT - 15 FT,1,B,https://www.loopnet.com/Listing/5770-Anderson-St-Vernon-CA/20707386/
"
4677 San Fernando Rd
Glendale, CA
","$2,999,999",0.30 AC,$500,"6,000 SF",Investment or Owner User,1,N/A,N/A,N/A,"1.67/1,000 SF",Industrial,16 FT,6,C,https://www.loopnet.com/Listing/4677-San-Fernando-Rd-Glendale-CA/20707145/
"
5719-5723 Bandera St
Ideal for Cultivation
Los Angeles, CA
","$1,200,000",0.22 AC,$273,"4,400 SF",Investment or Owner User,1,N/A,N/A,N/A,"2.27/1,000 SF",Industrial,12 FT,2,C,https://www.loopnet.com/Listing/5719-5723-Bandera-St-Los-Angeles-CA/20694063/
"
1650-1652 S Mateo St
Los Angeles, CA
","$7,995,000",0.73 AC,$337,"23,748 SF",Investment or Owner User,1,10%,N/A,N/A,"1.39/1,000 SF",Industrial,24 FT,2,C,https://www.loopnet.com/Listing/1650-1652-S-Mateo-St-Los-Angeles-CA/20693910/
"
1260 S Central Ave
Glendale, CA
","$2,790,000",0.17 AC,$392,"7,110 SF",Investment or Owner User,1,N/A,N/A,N/A,N/A,Industrial,15 FT,2,C,https://www.loopnet.com/Listing/1260-S-Central-Ave-Glendale-CA/20693879/
"
1685 Mateo St
Los Angeles, CA
","$8,000,000",0.82 AC,$368,"21,750 SF",Investment or Owner User,1,N/A,N/A,"1031 Exchange

Build to Suit

Redevelopment Project





 Building in Shell Condition
 REO Sale","1.15/1,000 SF",Industrial,20 FT - 26 FT,2,B,https://www.loopnet.com/Listing/1685-Mateo-St-Los-Angeles-CA/20673351/
"
3820-3822 Willat St
Culver City, CA
","$2,835,000",0.10 AC,$700,"4,050 SF",Owner User,1,N/A,N/A,N/A,N/A,Industrial,12 FT,3,C,https://www.loopnet.com/Listing/3820-3822-Willat-St-Culver-City-CA/20672070/
"
7650 Gloria Ave
Van Nuys, CA
","$4,500,000",0.69 AC,$378,"11,900 SF",Owner User,1,N/A,N/A,N/A,"4.62/1,000 SF",Flex,15 FT - 16 FT,4,C,https://www.loopnet.com/Listing/7650-Gloria-Ave-Van-Nuys-CA/20634309/
"
5840 Uplander Way
Culver City, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/5840-Uplander-Way-Culver-City-CA/20614605/
"
3131 S Broadway
Los Angeles, CA
","$9,000,000",0.72 AC,$297,"30,300 SF",Investment or Owner User,1,N/A,1968/1986,N/A,"1.14/1,000 SF",Industrial,18 FT,1,C,https://www.loopnet.com/Listing/3131-S-Broadway-Los-Angeles-CA/20611507/
"
1627 S Central Ave
Back on the Market
Glendale, CA
","$1,896,000",0.17 AC,$435,"4,360 SF",Owner User,1,N/A,N/A,N/A,"1.14/1,000 SF",Industrial,13 FT,1,C,https://www.loopnet.com/Listing/1627-S-Central-Ave-Glendale-CA/20608535/
"
1625 S Central Ave
Glendale, CA
","$1,095,000",0.07 AC,$444,"2,464 SF",Owner User,1,N/A,N/A,N/A,"2.78/1,000 SF",Industrial,N/A,N/A,C,https://www.loopnet.com/Listing/1625-S-Central-Ave-Glendale-CA/20608477/
"
VAN NUYS MULTI-TENANT PROJECT
Van Nuys, CA
","$19,900,000",N/A,N/A,N/A,Investment,N/A,4.77%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/VAN-NUYS-MULTI-TENANT-PROJECT/20597997/
"
5563 W Washington Blvd
Los Angeles, CA
","$1,675,000",0.12 AC,$552,"3,034 SF",Owner User,1,N/A,1955/2018,N/A,N/A,Industrial,11 FT,2,B,https://www.loopnet.com/Listing/5563-W-Washington-Blvd-Los-Angeles-CA/20597854/
"
8085 Webb Ave
North Hollywood, CA
","$2,499,500",0.19 AC,$507,"4,927 SF",Investment or Owner User,1,N/A,N/A,N/A,"4.06/1,000 SF",Industrial,14 FT,N/A,C,https://www.loopnet.com/Listing/8085-Webb-Ave-North-Hollywood-CA/20596992/
"
2336-2344 E 38th St & 2345 E 38th St,
Vernon, CA
","$3,720,000",N/A,N/A,N/A,Owner User,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/2336-2344-E-38th-St-2345-E-38th-St/20596622/
"
270 Vinedo Ave
Pasadena, CA
","$2,100,000",0.22 AC,"$1,049","2,001 SF",Investment or Owner User,1,N/A,N/A,1031 Exchange,"7.5/1,000 SF",Industrial,N/A,N/A,C,https://www.loopnet.com/Listing/270-Vinedo-Ave-Pasadena-CA/20586088/
"
935 Lawson St
City Of Industry, CA
","$5,700,000",0.94 AC,$200,"28,500 SF",Investment or Owner User,2,N/A,N/A,N/A,"1.55/1,000 SF",Industrial,24 FT,2,B,https://www.loopnet.com/Listing/935-Lawson-St-City-Of-Industry-CA/20586060/
"
10853-10855 Venice Blvd
Los Angeles, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/10853-10855-Venice-Blvd-Los-Angeles-CA/20582870/
"
2807 S Olive St
Los Angeles, CA
","$1,350,000",0.12 AC,$441,"3,060 SF",Investment or Owner User,1,N/A,N/A,Redevelopment Project,"1.31/1,000 SF",Industrial,16 FT - 17 FT,1,C,https://www.loopnet.com/Listing/2807-S-Olive-St-Los-Angeles-CA/20561175/
"
1314 W Magnolia Blvd
Recording Studio, Music, Film
Burbank, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/1314-W-Magnolia-Blvd-Burbank-CA/20556268/
"
2610-2622 E Foothill Blvd
Pasadena, CA
","$2,588,000",0.26 AC,$361,"7,163 SF",Owner User,2,N/A,N/A,N/A,"0.84/1,000 SF",Flex,20 FT,5,B,https://www.loopnet.com/Listing/2610-2622-E-Foothill-Blvd-Pasadena-CA/20521286/
"
3515 S Avalon Blvd
Los Angeles, CA
","$1,890,000",0.22 AC,$270,"7,000 SF",Investment or Owner User,2,5%,N/A,"1031 Exchange
Build to Suit
Deferred Maintenance","1.84/1,000 SF",Industrial,16 FT,2,C,https://www.loopnet.com/Listing/3515-S-Avalon-Blvd-Los-Angeles-CA/20519429/
"
2225 Southwest Dr
Los Angeles, CA
","$1,500,000",0.44 AC,$174,"8,600 SF",Owner User,1,N/A,N/A,N/A,"1.74/1,000 SF",Industrial,N/A,N/A,C,https://www.loopnet.com/Listing/2225-Southwest-Dr-Los-Angeles-CA/20511265/
"
Slauson Ave Portfolio Sale Listing
Los Angeles, CA
","$2,399,000",N/A,N/A,N/A,Investment or Owner User,N/A,3.28%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/Slauson-Ave-Portfolio-Sale-Listing/20508896/
"
5477 Alhambra Ave
Los Angeles, CA
","$1,750,000",0.30 AC,$213,"8,220 SF",Investment or Owner User,1,14.29%,1954/1995,Bulk/Portfolio Sale,N/A,Industrial,15 FT,3,B,https://www.loopnet.com/Listing/5477-Alhambra-Ave-Los-Angeles-CA/20508506/
"
723 Sonora Ave
Glendale, CA
","$3,500,000",0.29 AC,$287,"12,208 SF",Owner User,1,N/A,N/A,N/A,"0.49/1,000 SF",Industrial,N/A,1,C,https://www.loopnet.com/Listing/723-Sonora-Ave-Glendale-CA/20496544/
"
410-420 E Beach Ave
Inglewood, CA
","$2,950,000",0.51 AC,$274,"10,750 SF",Investment or Owner User,1,N/A,N/A,N/A,"2.49/1,000 SF",Industrial,14 FT,1,C,https://www.loopnet.com/Listing/410-420-E-Beach-Ave-Inglewood-CA/20488511/
"
17160 Alburtis Ave
Artesia, CA
","$4,247,180",1.04 AC,$230,"18,466 SF",Investment,1,N/A,N/A,N/A,"2/1,000 SF",Industrial,16 FT,3,C,https://www.loopnet.com/Listing/17160-Alburtis-Ave-Artesia-CA/20461759/
"
2300-2320 S Hill Street, Los Angeles, CA
Los Angeles, CA
","$3,680,820",N/A,N/A,N/A,Owner User,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/2300-2320-S-Hill-Street-Los-Angeles-CA/20461609/
"
1101-1107 W Isabel St
Burbank, CA
","$13,500,000",1.67 AC,$287,"47,053 SF",Investment or Owner User,1,4.32%,N/A,N/A,"2.55/1,000 SF",Industrial,22 FT,6,B,https://www.loopnet.com/Listing/1101-1107-W-Isabel-St-Burbank-CA/20460882/
"
1341 W 15th St
Cannabis Facility - Type 6, Type 11
Long Beach, CA
","$1,490,000",0.11 AC,"$1,364","1,092 SF",Investment or Owner User,1,N/A,N/A,N/A,N/A,Industrial,N/A,N/A,C,https://www.loopnet.com/Listing/1341-W-15th-St-Long-Beach-CA/20459346/
"
13012 Athens Way
Los Angeles, CA
","$1,180,000",0.15 AC,$265,"4,450 SF",Investment or Owner User,1,N/A,N/A,1031 Exchange,"2.02/1,000 SF",Industrial,13 FT,1,C,https://www.loopnet.com/Listing/13012-Athens-Way-Los-Angeles-CA/20447734/
"
10716 Grevillea Ave
Inglewood, CA
","$1,099,000",0.20 AC,$271,"4,050 SF",Owner User,1,N/A,N/A,N/A,"1.98/1,000 SF",Industrial,N/A,1,C,https://www.loopnet.com/Listing/10716-Grevillea-Ave-Inglewood-CA/20446874/
"
2805 E South St
Long Beach, CA
","$1,300,000",0.50 AC,$444,"2,928 SF",Investment or Owner User,1,N/A,N/A,N/A,"10/1,000 SF",Industrial,N/A,N/A,C,https://www.loopnet.com/Listing/2805-E-South-St-Long-Beach-CA/20445285/
"
505 E Rosecrans Ave
Gardena, CA
","$1,142,100",0.23 AC,$228,"5,000 SF",Owner User,1,N/A,N/A,N/A,"1.97/1,000 SF",Industrial,12 FT - 17 FT,1,C,https://www.loopnet.com/Listing/505-E-Rosecrans-Ave-Gardena-CA/20444557/
"
7243-7249 Atoll Ave
North Hollywood, CA
","$3,300,000",0.42 AC,$299,"11,027 SF",Investment or Owner User,1,N/A,1950/2018,N/A,"0.09/1,000 SF",Industrial,12 FT,1,C,https://www.loopnet.com/Listing/7243-7249-Atoll-Ave-North-Hollywood-CA/20436240/
"
1300-1332 W Slauson Ave
Los Angeles, CA
","$5,400,000",0.94 AC,$245,"22,010 SF",Investment or Owner User,1,N/A,N/A,N/A,N/A,Industrial,N/A,N/A,C,https://www.loopnet.com/Listing/1300-1332-W-Slauson-Ave-Los-Angeles-CA/20431898/
"
1147 Wall St
DTLA Fashion District Reposition Opportunity
Los Angeles, CA
","$2,750,000",0.17 AC,$186,"14,800 SF",Owner User,2,N/A,N/A,N/A,N/A,Industrial,N/A,N/A,C,https://www.loopnet.com/Listing/1147-Wall-St-Los-Angeles-CA/20431079/
"
6859 Tujunga Ave
North Hollywood, CA
","$2,500,000",0.18 AC,$365,"6,848 SF",Investment or Owner User,1,N/A,N/A,N/A,"0.88/1,000 SF",Flex,9 FT,1,B,https://www.loopnet.com/Listing/6859-Tujunga-Ave-North-Hollywood-CA/20421913/
"
1471 Cota Ave
Long Beach, CA
","$2,200,000",0.07 AC,$825,"2,667 SF",Owner User,1,N/A,N/A,1031 Exchange,"0.75/1,000 SF",Industrial,N/A,1,B,https://www.loopnet.com/Listing/1471-Cota-Ave-Long-Beach-CA/20399251/
"
534 Victoria Ave
Venice, CA
","$8,300,000",0.12 AC,"$1,038","8,000 SF",Owner User,2,N/A,N/A,N/A,"1.38/1,000 SF",Flex,16 FT,N/A,B,https://www.loopnet.com/Listing/534-Victoria-Ave-Venice-CA/20397305/
"
2000 W Valley Blvd
Alhambra, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/2000-W-Valley-Blvd-Alhambra-CA/20396961/
"
3212 N Alameda St
Compton, CA
","$4,053,175",0.98 AC,$115,"35,245 SF",Owner User,1,N/A,N/A,N/A,N/A,Industrial,N/A,N/A,C,https://www.loopnet.com/Listing/3212-N-Alameda-St-Compton-CA/20385574/
"
3610 S San Pedro St
Totally Remodeled Private Flex Campus
Los Angeles, CA
","$13,600,000",1.12 AC,$316,"43,000 SF",Investment or Owner User,2,N/A,N/A,N/A,"2/1,000 SF",Industrial,10 FT,3,C,https://www.loopnet.com/Listing/3610-S-San-Pedro-St-Los-Angeles-CA/20362324/
"
2122 Aaron St
Los Angeles, CA
","$2,500,000",0.18 AC,$505,"4,950 SF",Investment or Owner User,1,4.10%,1959/2012,1031 Exchange,"1.62/1,000 SF",Industrial,N/A,N/A,B,https://www.loopnet.com/Listing/2122-Aaron-St-Los-Angeles-CA/20355544/
"
101 N Virgil Ave
Silverlake Warehouse
Los Angeles, CA
","$3,990,000",0.13 AC,$694,"5,750 SF",Investment or Owner User,1,N/A,1946/2017,N/A,"1.22/1,000 SF",Industrial,15 FT - 20 FT,1,C,https://www.loopnet.com/Listing/101-N-Virgil-Ave-Los-Angeles-CA/20347632/
"
1627 Colorado Blvd
Los Angeles, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/1627-Colorado-Blvd-Los-Angeles-CA/20339240/
"
718 W Anaheim St
Long Beach, CA
","$3,000,000",0.40 AC,$244,"12,308 SF",Investment or Owner User,1,N/A,N/A,Redevelopment Project,"0.78/1,000 SF",Industrial,16 FT - 17 FT,4,B,https://www.loopnet.com/Listing/718-W-Anaheim-St-Long-Beach-CA/20338168/
"
3631 Union Pacific Ave
Los Angeles, CA
","$13,300,000",1.70 AC,$156,"85,293 SF",Owner User,2,N/A,1926/2014,N/A,"0.2/1,000 SF",Industrial,15 FT - 27 FT,11,C,https://www.loopnet.com/Listing/3631-Union-Pacific-Ave-Los-Angeles-CA/20313436/
"
3721 S Capitol Ave
City Of Industry, CA
","$7,460,000",2.10 AC,$200,"37,300 SF",Owner User,1,N/A,N/A,1031 Exchange,"1.13/1,000 SF",Industrial,18 FT - 22 FT,2,B,https://www.loopnet.com/Listing/3721-S-Capitol-Ave-City-Of-Industry-CA/20305175/
"
430 Madrid Ave
Bldg 8
Torrance, CA
","$6,500,000",0.76 AC,$358,"18,162 SF",Investment or Owner User,2,N/A,N/A,N/A,"2.75/1,000 SF",Flex,17 FT - 22 FT,1,C,https://www.loopnet.com/Listing/430-Madrid-Ave-Torrance-CA/20304998/
"
6341 Arizona Cir
Refurbished Westside Creative/Flex Facility
Los Angeles, CA
","$14,750,000",0.83 AC,$986,"14,957 SF",Owner User,1,N/A,1961/2017,N/A,"4.01/1,000 SF",Industrial,12 FT,2,B,https://www.loopnet.com/Listing/6341-Arizona-Cir-Los-Angeles-CA/20276982/
"
316 Sierra Madre Blvd
Pasadena, CA
","$1,400,000",0.23 AC,$350,"4,000 SF",Investment or Owner User,1,N/A,N/A,N/A,"2.5/1,000 SF",Flex,N/A,1,C,https://www.loopnet.com/Listing/316-Sierra-Madre-Blvd-Pasadena-CA/20219218/
"
7065 Lexington Ave
Lowest Price/SF in WeHo!
West Hollywood, CA
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.loopnet.com/Listing/7065-Lexington-Ave-West-Hollywood-CA/20217239/
